CustomerID,TotalSpending,AvgTransactionValue,TotalQuantity,AvgQuantity,UniqueProducts,CustomerName,SignupDate,Region_Asia,Region_Europe,Region_North America,Region_South America,Cluster
C0001,3354.5200000000004,670.9040000000001,12,2.4,5,Lawrence Carroll,2022-07-10,False,False,False,True,1
C0002,1862.74,465.685,10,2.5,4,Elizabeth Lutz,2022-02-13,True,False,False,False,1
C0003,2725.38,681.345,14,3.5,4,Michael Rivera,2024-03-07,False,False,False,True,1
C0004,5354.88,669.36,23,2.875,8,Kathleen Rodriguez,2022-10-09,False,False,False,True,0
C0005,2034.24,678.08,7,2.3333333333333335,3,Laura Weber,2022-08-15,True,False,False,False,1
C0006,4227.57,1056.8925,12,3.0,4,Brittany Palmer,2024-01-07,False,False,False,True,1
C0007,2579.8199999999997,859.9399999999999,8,2.6666666666666665,3,Paul Graves,2022-06-18,True,False,False,False,1
C0008,4271.61,427.16099999999994,20,2.0,10,David Li,2024-01-13,False,False,True,False,3
C0009,896.5,298.8333333333333,3,1.0,3,Joy Clark,2023-08-14,False,True,False,False,2
C0010,1717.5500000000002,429.38750000000005,12,3.0,4,Aaron Cox,2022-12-15,False,True,False,False,2
C0011,3730.0,746.0,13,2.6,5,Bryan Mathews,2022-12-12,False,False,False,True,1
C0012,5231.259999999999,747.3228571428571,19,2.7142857142857144,6,Kevin May,2024-08-07,False,False,False,True,0
C0013,6000.56,857.2228571428572,18,2.5714285714285716,7,Lauren Buchanan,2024-05-19,False,False,False,True,0
C0014,318.66,318.66,2,2.0,1,Deborah Wilcox,2024-06-22,False,True,False,False,2
C0015,1157.48,578.74,4,2.0,2,Tina Duran,2023-11-20,False,False,True,False,3
C0016,3874.42,774.884,10,2.0,5,Emily Woods,2024-01-03,False,False,True,False,3
C0017,4753.82,594.2275,21,2.625,8,Jennifer King,2023-12-05,False,True,False,False,2
C0018,4781.85,956.3700000000001,18,3.6,5,Tyler Haynes,2024-09-21,False,False,True,False,3
C0019,2185.8199999999997,364.3033333333333,11,1.8333333333333333,6,Brandon Rodriguez,2023-01-12,False,True,False,False,2
C0020,922.41,922.41,3,3.0,1,Mr. Manuel Conway,2024-06-11,False,False,True,False,3
C0021,5419.92,677.49,17,2.125,8,Robert Blanchard,2023-04-17,True,False,False,False,0
C0022,4655.07,775.8449999999999,15,2.5,6,Teresa Esparza,2023-10-27,True,False,False,False,0
C0023,5158.65,859.775,14,2.3333333333333335,6,Nicholas Cain,2022-03-04,False,True,False,False,2
C0024,3627.02,518.1457142857142,14,2.0,7,Michele Cooley,2024-02-05,False,False,True,False,3
C0025,1589.81,397.4525,8,2.0,4,Gregory Odom,2022-07-04,False,False,False,True,1
C0026,3549.05,887.2625,12,3.0,4,Sara Miller,2024-05-03,False,False,True,False,3
C0027,2562.94,640.735,12,3.0,4,Justin Heath,2022-11-09,True,False,False,False,1
C0028,6819.57,852.44625,24,3.0,6,Jennifer Pena,2024-06-29,True,False,False,False,0
C0029,1785.8700000000001,446.46750000000003,10,2.5,4,Erin Manning,2022-04-16,False,False,True,False,3
C0030,2549.6800000000003,509.93600000000004,13,2.6,5,Mark Brock,2024-01-30,False,False,True,False,3
C0031,2005.38,501.345,10,2.5,4,Tina Miller,2024-04-11,False,False,False,True,1
C0032,673.0,224.33333333333334,5,1.6666666666666667,3,Dustin Campbell,2024-04-17,False,False,False,True,1
C0033,132.64,132.64,2,2.0,1,Tyler Holt,2024-08-04,False,False,True,False,3
C0034,3073.2000000000003,512.2,17,2.8333333333333335,6,Dalton Perez,2023-09-27,False,False,True,False,3
C0035,2587.61,646.9025,10,2.5,4,Brianna Richardson,2024-10-01,False,False,True,False,3
C0036,1877.96,625.9866666666667,8,2.6666666666666665,3,Brian Aguilar DDS,2024-07-06,False,False,True,False,3
C0037,4252.77,850.5540000000001,14,2.8,5,Linda Smith,2023-02-04,False,True,False,False,2
C0038,2696.85,539.37,13,2.6,5,Jeffrey Perkins,2022-04-16,False,False,True,False,3
C0039,4239.6,706.6,18,3.0,6,Angela Harris,2024-10-13,False,False,False,True,0
C0040,3969.3999999999996,1323.1333333333332,10,3.3333333333333335,2,Michael Harrell,2022-03-07,True,False,False,False,1
C0041,6149.78,878.54,23,3.2857142857142856,7,Lindsey Deleon,2023-12-27,False,True,False,False,0
C0042,2402.49,800.8299999999999,6,2.0,3,Heather Riley,2023-03-15,False,False,True,False,3
C0043,1131.3200000000002,377.10666666666674,6,2.0,3,Sandy Short MD,2023-02-05,True,False,False,False,1
C0044,3230.1099999999997,1076.7033333333331,7,2.3333333333333335,3,Kenneth Alexander,2024-07-10,False,True,False,False,2
C0045,6021.8,860.2571428571429,23,3.2857142857142856,7,Michael Williams,2022-02-25,True,False,False,False,0
C0046,5627.83,803.9757142857143,19,2.7142857142857144,7,Beth Cardenas,2024-10-23,False,False,True,False,3
C0047,2870.54,410.07714285714286,13,1.8571428571428572,7,Samantha Frank,2024-03-22,False,False,True,False,3
C0048,3850.9399999999996,770.1879999999999,12,2.4,5,Matthew Park,2024-11-07,False,False,False,True,1
C0049,2315.48,289.435,17,2.125,8,Jason Yates,2024-09-18,False,False,True,False,3
C0050,3068.83,1022.9433333333333,8,2.6666666666666665,3,Ryan Davis,2024-03-02,False,False,True,False,3
C0051,5699.57,814.2242857142857,16,2.2857142857142856,7,Nicholas Ellis,2023-12-21,False,True,False,False,2
C0052,2488.01,622.0025,10,2.5,3,Stanley Aguirre,2024-02-20,False,False,False,True,1
C0053,5316.46,886.0766666666667,18,3.0,6,Albert Burke,2022-06-18,False,True,False,False,2
C0054,8040.389999999999,1005.0487499999999,24,3.0,8,Bruce Rhodes,2024-09-29,True,False,False,False,0
C0055,2857.6800000000003,571.5360000000001,12,2.4,5,Lauren Williams,2024-11-11,False,False,True,False,3
C0056,3182.94,636.588,12,2.4,5,Erika Fernandez,2024-04-12,True,False,False,False,1
C0057,4536.4,756.0666666666666,16,2.6666666666666665,6,Elizabeth Nguyen,2024-07-27,False,True,False,False,2
C0058,396.34,396.34,1,1.0,1,Zachary Turner,2024-01-28,False,False,True,False,3
C0059,7073.28,884.16,21,2.625,8,Mrs. Kimberly Wright,2024-04-07,False,False,True,False,0
C0060,82.36,82.36,2,2.0,1,James Murphy,2022-04-22,False,True,False,False,2
C0061,2138.26,712.7533333333334,6,2.0,3,Brandon Escobar,2023-03-06,False,True,False,False,2
C0062,1639.54,546.5133333333333,8,2.6666666666666665,2,Jeffery Hartman,2022-12-14,False,True,False,False,2
C0063,1378.1699999999998,689.0849999999999,5,2.5,2,Wayne Ferguson,2024-02-05,False,True,False,False,2
C0064,4039.77,807.954,13,2.6,5,Martha Montgomery,2023-10-22,False,True,False,False,2
C0065,7663.7,766.37,27,2.7,10,Gerald Hines,2024-07-10,False,False,True,False,0
C0066,3799.2799999999997,1266.4266666666665,9,3.0,3,Catherine White,2024-11-15,False,True,False,False,2
C0067,4090.84,681.8066666666667,14,2.3333333333333335,6,Carl Gonzalez,2023-07-06,False,False,True,False,3
C0068,5950.42,743.8025,22,2.75,8,Mark Cox,2023-04-04,False,False,True,False,0
C0069,2878.69,575.738,10,2.0,5,Stacy Foster,2023-12-03,False,True,False,False,2
C0070,3125.49,781.3725,12,3.0,4,Timothy Perez,2022-03-15,False,True,False,False,2
C0071,1400.83,466.9433333333333,7,2.3333333333333335,3,Taylor Murphy,2022-07-01,False,False,False,True,1
C0072,2999.59,599.918,13,2.6,5,Sarah Scott,2024-07-24,False,False,True,False,3
C0073,2060.54,686.8466666666667,10,3.3333333333333335,3,Heidi Johnson,2022-08-20,False,True,False,False,2
C0074,3055.2200000000003,1018.4066666666668,8,2.6666666666666665,3,Jonathan Russo,2022-05-27,False,True,False,False,2
C0075,5848.97,649.8855555555556,28,3.111111111111111,9,Misty Higgins,2023-05-01,False,True,False,False,0
C0076,2333.06,466.61199999999997,11,2.2,5,Emily Roberts,2024-02-11,False,False,False,True,1
C0077,837.3,279.09999999999997,7,2.3333333333333335,3,Scott Sims,2023-10-18,False,False,False,True,1
C0078,995.52,995.52,2,2.0,1,Julia Palmer,2024-11-13,True,False,False,False,1
C0079,4251.5599999999995,1062.8899999999999,12,3.0,4,Brian Murillo,2022-02-02,False,False,True,False,3
C0080,1007.52,1007.52,3,3.0,1,David Gonzalez,2024-02-07,True,False,False,False,1
C0081,3542.48,590.4133333333333,14,2.3333333333333335,6,Kimberly Turner,2024-02-24,False,True,False,False,2
C0082,7572.91,1081.8442857142857,23,3.2857142857142856,7,Aimee Taylor,2022-05-13,False,False,False,True,0
C0083,642.8,214.26666666666665,4,1.3333333333333333,3,Christina Stark,2022-04-07,False,False,False,True,1
C0084,4441.1,493.4555555555556,20,2.2222222222222223,8,Belinda Garner,2024-09-17,True,False,False,False,0
C0085,2598.33,866.11,7,2.3333333333333335,3,Richard Brown,2024-09-22,False,False,False,True,1
C0086,2754.68,550.9359999999999,13,2.6,5,Stephanie Peterson,2022-09-18,False,True,False,False,2
C0087,6604.23,943.4614285714285,22,3.142857142857143,7,Travis Campbell,2024-04-11,False,False,False,True,0
C0088,2135.38,427.076,10,2.0,5,Carlos Murray,2023-05-14,True,False,False,False,1
C0089,2556.2200000000003,1278.1100000000001,7,3.5,2,Paul Carter,2024-04-02,False,True,False,False,2
C0090,4138.16,591.1657142857142,16,2.2857142857142856,7,Charles Hamilton,2023-10-17,True,False,False,False,0
C0091,3137.66,522.9433333333333,20,3.3333333333333335,5,Lisa Kirk,2023-03-16,False,False,False,True,0
C0092,3015.95,753.9875,10,2.5,3,Jacqueline Zamora,2024-05-29,True,False,False,False,1
C0093,5294.99,588.3322222222222,19,2.111111111111111,8,Nancy Walker,2024-07-13,True,False,False,False,0
C0094,1166.97,291.7425,9,2.25,4,Emily Trevino,2023-09-16,False,False,True,False,3
C0095,1284.27,642.135,5,2.5,2,William Walker,2023-03-04,False,False,False,True,1
C0096,6072.92,1214.584,16,3.2,5,Benjamin Mcclure,2022-11-18,False,False,False,True,0
C0097,137.54,137.54,1,1.0,1,Tina Ford,2023-12-18,True,False,False,False,1
C0098,3158.02,394.7525,14,1.75,8,Laura Gilbert,2024-10-21,False,False,True,False,3
C0099,6715.72,839.465,21,2.625,8,Rodney Eaton,2023-01-29,False,False,False,True,0
C0100,5003.45,833.9083333333333,14,2.3333333333333335,6,Clinton Gomez,2023-03-16,False,True,False,False,2
C0101,5550.99,693.87375,20,2.5,7,Kelsey Roberts,2023-09-30,True,False,False,False,0
C0102,6132.360000000001,766.5450000000001,21,2.625,7,Michael Atkinson,2022-09-16,False,False,False,True,0
C0103,2462.5499999999997,492.50999999999993,7,1.4,5,Jennifer Munoz,2022-05-15,False,True,False,False,2
C0104,6579.1,822.3875,21,2.625,8,Laura Bennett,2022-02-10,False,False,False,True,0
C0105,4807.45,801.2416666666667,16,2.6666666666666665,6,Ryan Hampton,2024-11-11,False,True,False,False,2
C0106,2939.3,587.86,13,2.6,5,Amanda Mcguire,2022-09-22,True,False,False,False,1
C0107,3623.92,724.784,12,2.4,5,Dana Cantrell,2023-02-07,False,False,False,True,1
C0108,4848.54,692.6485714285715,16,2.2857142857142856,7,David Davis,2022-09-28,False,False,False,True,0
C0109,5487.25,498.84090909090907,32,2.909090909090909,10,Abigail Jones,2022-05-09,False,False,True,False,0
C0110,942.32,942.32,4,4.0,1,Elizabeth Wells,2024-09-21,True,False,False,False,1
